Id,Category
270,9
271,1
272,2
273,1
274,1
275,1
276,7
277,1
278,1
279,0
280,1
281,2
282,0
283,1
284,1
285,8
286,1
287,1
288,1
289,1
290,1
291,1
292,1
293,1
294,2
295,1
296,1
297,1
298,1
299,0
300,1
301,7
302,1
303,1
304,3
305,1
306,2
307,2
308,5
309,4
310,2
311,7
312,3
313,2
314,2
315,2
316,2
317,2
318,2
319,2
320,2
321,2
322,2
323,2
324,1
325,4
326,8
327,2
328,0
329,5
330,4
331,2
332,2
333,8
334,2
335,0
336,1
337,2
338,2
339,7
340,1
341,2
342,2
343,2
344,2
345,3
346,2
347,7
348,2
349,2
350,2
351,2
352,3
353,3
354,2
355,2
356,2
357,2
358,2
359,2
360,9
361,2
362,0
363,2
364,4
365,2
366,2
367,2
368,2
369,2
370,1
371,2
372,2
373,5
374,2
375,2
376,2
377,4
378,2
379,9
380,9
381,4
382,2
383,2
384,8
385,2
386,2
387,2
388,2
389,2
390,2
391,2
392,5
393,2
394,2
395,2
396,2
397,2
398,0
399,2
400,7
401,2
402,2
403,2
404,2
405,2
406,2
407,2
408,2
409,2
410,2
411,2
412,7
413,0
414,2
415,2
416,9
417,2
418,2
419,1
420,2
421,5
422,0
423,3
424,2
425,2
426,2
427,0
428,2
429,2
430,9
431,2
432,2
433,9
434,2
435,8
436,0
437,2
438,5
439,2
440,3
441,2
442,8
443,1
444,3
445,2
446,3
447,1
448,0
449,2
450,2
451,3
452,3
453,3
454,3
455,3
456,2
457,3
458,3
459,3
460,1
461,3
462,3
463,3
464,0
465,0
466,3
467,2
468,3
469,8
470,1
471,1
472,9
473,9
474,3
475,1
476,3
477,3
478,3
479,9
480,7
481,0
482,1
483,3
484,2
485,3
486,0
487,3
488,3
489,3
490,3
491,3
492,3
493,3
494,3
495,8
496,3
497,3
498,3
499,8
500,3
501,0
502,3
503,3
504,3
505,0
506,0
507,3
508,2
509,1
510,3
511,3
512,0
513,0
514,7
515,1
516,3
517,3
518,3
519,0
520,8
521,3
522,9
523,3
524,3
525,2
526,3
527,3
528,3
529,1
530,0
531,0
532,1
533,1
534,8
535,3
536,2
537,3
538,3
539,3
540,2
541,3
542,3
543,8
544,3
545,0
546,1
547,1
548,3
549,7
550,2
551,8
552,3
553,3
554,0
555,3
556,7
557,1
558,0
559,3
560,3
561,1
562,8
563,7
564,3
565,3
566,3
567,0
568,0
569,1
570,3
571,3
572,5
573,4
574,4
575,4
576,4
577,4
578,4
579,4
580,4
581,4
582,4
583,4
584,1
585,4
586,4
587,4
588,4
589,4
590,4
591,4
592,4
593,4
594,4
595,4
596,4
597,4
598,4
599,4
600,4
601,4
602,4
603,4
604,4
605,4
606,4
607,3
608,4
609,4
610,4
611,4
612,4
613,4
614,4
615,4
616,2
617,4
618,4
619,4
620,4
621,4
622,4
623,4
624,4
625,4
626,4
627,4
628,4
629,4
630,4
631,8
632,4
633,4
634,4
635,4
636,0
637,4
638,4
639,4
640,4
641,4
642,4
643,4
644,4
645,2
646,4
647,4
648,4
649,9
650,9
651,4
652,4
653,4
654,4
655,4
656,4
657,4
658,4
659,4
660,4
661,4
662,4
663,4
664,4
665,0
666,4
667,4
668,9
669,4
670,4
671,4
672,4
673,4
674,4
675,4
676,4
677,4
678,4
679,4
680,4
681,6
682,9
683,4
684,4
685,4
686,4
687,4
688,4
689,8
690,4
691,4
692,4
693,0
694,5
695,5
696,5
697,0
698,5
699,5
700,5
701,5
702,5
703,5
704,5
705,5
706,5
707,5
708,5
709,7
710,5
711,5
712,4
713,5
714,1
715,5
716,5
717,5
718,5
719,5
720,8
721,5
722,5
723,5
724,5
725,5
726,5
727,5
728,7
729,5
730,2
731,8
732,2
733,0
734,5
735,5
736,5
737,5
738,5
739,5
740,0
741,7
742,5
743,5
744,5
745,5
746,7
747,5
748,0
749,5
750,5
751,5
752,2
753,5
754,5
755,5
756,5
757,1
758,2
759,5
760,2
761,1
762,2
763,5
764,5
765,5
766,7
767,7
768,7
769,5
770,5
771,0
772,5
773,0
774,1
775,5
776,5
777,5
778,5
779,5
780,5
781,3
782,9
783,5
784,5
785,8
786,5
787,5
788,7
789,5
790,2
791,0
792,2
793,5
794,5
795,5
796,5
797,7
798,2
799,5
800,7
801,5
802,7
803,9
804,5
805,7
806,5
807,7
808,2
809,5
810,5
811,7
812,5
813,6
814,6
815,6
816,6
817,6
818,6
819,6
820,6
821,6
822,6
823,6
824,6
825,6
826,6
827,6
828,6
829,4
830,6
831,6
832,6
833,6
834,6
835,6
836,6
837,6
838,6
839,6
840,6
841,6
842,6
843,6
844,6
845,6
846,6
847,6
848,6
849,6
850,6
851,6
852,6
853,6
854,6
855,6
856,6
857,6
858,6
859,6
860,6
861,6
862,6
863,6
864,6
865,6
866,6
867,6
868,6
869,6
870,6
871,6
872,6
873,6
874,6
875,6
876,6
877,6
878,6
879,6
880,6
881,6
882,4
883,6
884,6
885,6
886,6
887,6
888,6
889,6
890,6
891,6
892,6
893,6
894,6
895,6
896,6
897,6
898,6
899,6
900,6
901,6
902,6
903,6
904,6
905,6
906,6
907,1
908,6
909,6
910,6
911,6
912,6
913,6
914,6
915,6
916,6
917,6
918,6
919,6
920,6
921,6
922,6
923,6
924,6
925,6
926,6
927,6
928,2
929,6
930,7
931,7
932,7
933,2
934,7
935,5
936,7
937,7
938,1
939,7
940,7
941,7
942,7
943,7
944,0
945,9
946,7
947,7
948,7
949,7
950,7
951,7
952,7
953,2
954,7
955,7
956,7
957,7
958,7
959,7
960,7
961,7
962,7
963,7
964,7
965,7
966,7
967,8
968,7
969,7
970,4
971,7
972,2
973,7
974,5
975,7
976,8
977,7
978,7
979,7
980,7
981,7
982,7
983,2
984,7
985,7
986,7
987,7
988,7
989,7
990,7
991,7
992,2
993,7
994,7
995,7
996,4
997,7
998,7
999,2
1000,0
1001,7
1002,5
1003,7
1004,2
1005,7
1006,2
1007,1
1008,7
1009,7
1010,7
1011,2
1012,7
1013,7
1014,7
1015,2
1016,7
1017,4
1018,2
1019,7
1020,7
1021,9
1022,7
1023,2
1024,7
1025,7
1026,2
1027,5
1028,2
1029,7
1030,7
1031,7
1032,1
1033,7
1034,7
1035,7
1036,1
1037,7
1038,8
1039,8
1040,8
1041,0
1042,6
1043,2
1044,7
1045,8
1046,0
1047,0
1048,0
1049,0
1050,8
1051,0
1052,9
1053,9
1054,8
1055,8
1056,0
1057,3
1058,8
1059,8
1060,8
1061,8
1062,4
1063,7
1064,4
1065,8
1066,8
1067,0
1068,8
1069,7
1070,7
1071,8
1072,0
1073,8
1074,5
1075,8
1076,7
1077,8
1078,7
1079,5
1080,5
1081,0
1082,9
1083,8
1084,7
1085,8
1086,8
1087,0
1088,4
1089,3
1090,2
1091,0
1092,0
1093,8
1094,8
1095,2
1096,8
1097,8
1098,0
1099,8
1100,8
1101,8
1102,2
1103,2
1104,8
1105,2
1106,8
1107,8
1108,8
1109,8
1110,8
1111,7
1112,8
1113,8
1114,1
1115,8
1116,7
1117,0
1118,7
1119,8
1120,7
1121,9
1122,0
1123,7
1124,2
1125,3
1126,1
1127,8
1128,1
1129,0
1130,9
1131,9
1132,7
1133,1
1134,8
1135,8
1136,9
1137,8
1138,8
1139,8
1140,1
1141,9
1142,9
1143,9
1144,9
1145,9
1146,9
1147,9
1148,0
1149,9
1150,9
1151,9
1152,9
1153,9
1154,9
1155,9
1156,9
1157,9
1158,9
1159,9
1160,9
1161,9
1162,9
1163,9
1164,9
1165,9
1166,9
1167,9
1168,9
1169,0
1170,9
1171,9
1172,9
1173,9
1174,9
1175,9
1176,9
1177,9
1178,9
1179,9
1180,9
1181,9
1182,9
1183,0
1184,1
1185,9
1186,9
1187,9
1188,9
1189,9
1190,9
1191,9
1192,9
1193,9
1194,9
1195,9
1196,9
1197,9
1198,9
1199,0
1200,9
1201,9
1202,7
1203,9
1204,9
1205,9
1206,9
1207,9
1208,9
1209,9
1210,9
1211,9
1212,9
1213,4
1214,9
1215,9
1216,9
1217,9
1218,9
1219,9
1220,9
1221,9
1222,9
1223,9
1224,9
1225,9
1226,9
1227,9
1228,9
1229,9
1230,9
1231,9
1232,1
1233,9
1234,9
1235,9
1236,9
1237,9
1238,9
1239,9
1240,9
1241,9
1242,9
1243,1
